ip_address,country_name,abuse_score,attack_categories,total_reports,isp,is_tor,last_reported_at
37.153.89.233,Spain,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",47,"UNELINK TELECOM, S.A.",False,2026-08-01
89.37.172.137,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3559,Infrawatch Limited,False,2026-08-01
154.16.44.252,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",489,Digital Energy Technologies Limited,False,2026-08-01
151.243.11.235,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",1872,LLC VASH KREDIT BANK,False,2026-08-01
217.146.80.118,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",2560,Infrawatch Limited,False,2026-08-01
194.187.176.158,Germany,100,"Fraud VoIP, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",594,Alpha Strike Labs GmbH,False,2026-08-01
89.32.41.63,Romania,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",383,S.C. HOSTMAZE INC SRL-D,False,2026-08-01
199.247.20.248,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",45,Hanauer Landstraße 302,False,2026-08-01
91.92.40.23,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",4102,TechTies Inc.,False,2026-08-01
51.77.217.136,France,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",129,OVH SAS,False,2026-08-01
2.57.17.71,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",580,Internet Utilities Europe and Asia Limited,False,2026-08-01
34.140.194.96,Belgium,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",133,Google LLC,False,2026-08-01
34.156.11.210,Belgium,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",171,Google LLC,False,2026-08-01
37.110.142.162,Russia,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",1940,PJSC Rostelecom,False,2026-08-01
35.240.103.235,Belgium,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",87,Google LLC,False,2026-08-01
4.225.166.222,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, VPN IP, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",628,Microsoft Corporation,False,2026-08-01
213.209.159.228,Germany,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, SQL Injection, Brute-Force, Web App Attack, SSH Abuse",27140,Feo Prest SRL,False,2026-08-01
34.140.88.205,Belgium,100,"DDoS Attack, Web Spam, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",165,Google LLC,False,2026-08-01
193.124.20.229,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",3281,Infrawatch Limited,False,2026-08-01
5.252.226.244,Germany,100,"Port Scan, Hacking, Brute-Force, SSH Abuse",205,netcup GmbH,False,2026-08-01
20.229.115.183,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",5323,Microsoft Corporation,False,2026-08-01
213.209.159.241,Germany,100,"DDoS Attack, FTP Brute-Force, Port Scan, Hacking, Brute-Force, SSH Abuse",20002,Feo Prest SRL,False,2026-08-01
89.37.172.146,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",2932,Infrawatch Limited,False,2026-08-01
192.250.229.92,Germany,100,"Web Spam, Blog Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",123,WHG Hosting Services Ltd,False,2026-08-01
51.89.61.82,United Kingdom,100,"Port Scan, Brute-Force, Web App Attack, SSH Abuse",113,OVH Srl,False,2026-08-01
152.53.225.147,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",94,netcup GmbH,False,2026-08-01
9.223.176.221,Sweden,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",19789,Microsoft Limited,False,2026-08-01
193.32.162.103,Netherlands,100,"DDoS Attack, Fraud VoIP, Open Proxy, Web Spam, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",762,UNMANAGED LTD,False,2026-08-01
85.217.140.49,France,100,"DDoS Attack, Ping of Death, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",13853,NL MODAT,False,2026-08-01
213.66.196.11,Sweden,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1694,Telia Network services,False,2026-08-01
91.92.42.227,Netherlands,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",5212,TechTies Inc.,False,2026-08-01
34.38.58.246,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",245,Google LLC,False,2026-08-01
35.189.249.253,Belgium,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",152,Google LLC,False,2026-08-01
194.88.98.109,Germany,100,"Fraud VoIP, Open Proxy, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3240,Infrawatch Limited,False,2026-08-01
4.223.65.51,Sweden,100,"DDoS Attack, FTP Brute-Force, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",155,Microsoft Corporation,False,2026-08-01
69.5.169.25,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3836,Infrawatch Limited,False,2026-08-01
5.252.83.70,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",641,Internet Utilities Europe and Asia Limited,False,2026-08-01
69.5.169.127,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",4030,Infrawatch Limited,False,2026-08-01
176.65.148.243,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack",7925,Pfcloud UG,False,2026-08-01
34.78.109.89,Belgium,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Web App Attack, SSH Abuse",153,Google LLC,False,2026-08-01
185.93.89.167,Netherlands,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",4998,Limited Network LTD,False,2026-08-01
195.178.191.5,Sweden,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",34952,Bahnhof AB,False,2026-08-01
35.205.51.242,Belgium,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",261,Google LLC,False,2026-08-01
45.133.173.20,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",229,Internet Utilities Europe and Asia Limited,False,2026-08-01
146.70.52.201,Russia,100,"Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack",386,M247 Moscow Infrastructure,False,2026-08-01
2.57.121.25,United Kingdom,100,"Port Scan, Hacking, Brute-Force, SSH Abuse, IoT Targeted",757014,UNMANAGED LTD,False,2026-08-01
157.245.69.67,Netherlands,100,"Email Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",4001,"DigitalOcean, LLC",False,2026-08-01
57.128.223.80,Poland,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",4531,OVH Sp. z o. o.,False,2026-08-01
193.230.189.189,Romania,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",1656,NCH Capital INC. Wilmington Sucursala Bucuresti,False,2026-08-01
2.57.17.48,United Kingdom,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",206,Internet Utilities Europe and Asia Limited,False,2026-08-01
45.82.76.114,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",6204,Detai Prosperous Technologies Limited,False,2026-08-01
92.205.57.72,France,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",26164,Host Europe GmbH,False,2026-08-01
213.209.159.113,Germany,100,"Port Scan, Hacking, Brute-Force",5890,Feo Prest SRL,False,2026-08-01
34.156.239.96,Belgium,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",129,Google LLC,False,2026-08-01
20.79.29.209,Germany,100,"Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",925,Microsoft Corporation,False,2026-08-01
85.206.68.80,Lithuania,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2530,"Telia Lietuva, AB",False,2026-08-01
79.3.96.178,Italy,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",14329,Telecom Italia S.p.A. TIN EASY LITE,False,2026-08-01
160.119.71.92,Netherlands,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",6148,Cloud Hosting,False,2026-08-01
172.213.17.107,Italy,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Phishing, Web Spam, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1208,Microsoft Limited,False,2026-08-01
64.89.160.242,Luxembourg,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack",766,Ghosty Networks LLC,False,2026-08-01
118.193.58.20,Germany,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",3801,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,2026-08-01
81.16.152.2,Austria,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",1795,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,False,2026-08-01
81.19.216.119,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2511,Infrawatch Limited,False,2026-08-01
5.189.145.85,France,100,"DDoS Attack, Phishing, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",190,Contabo GmbH,False,2026-08-01
194.113.235.89,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2984,GLOBAL CONNECTIVITY SOLUTIONS LLP,False,2026-08-01
213.65.190.48,Sweden,100,"DDoS Attack, Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",1657,Telia Network services,False,2026-08-01
43.165.62.10,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse",5287,ACEVILLE PTE.LTD.,False,2026-08-01
45.153.34.182,Netherlands,100,"Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1493,TechTies Inc.,False,2026-08-01
85.217.140.32,France,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",12659,NL MODAT,False,2026-08-01
89.21.67.189,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2621,Infrawatch Limited,False,2026-08-01
89.248.168.36,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",11603,FiberXpress BV,False,2026-08-01
69.5.169.113,Germany,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",3705,Infrawatch Limited,False,2026-08-01
185.242.3.195,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",29484,Felcloud,False,2026-08-01
69.5.169.125,Germany,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3652,Infrawatch Limited,False,2026-08-01
47.254.148.139,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",911,Alibaba Cloud - DE,False,2026-08-01
69.5.169.116,Germany,100,"Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3398,Infrawatch Limited,False,2026-08-01
188.240.59.29,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2157,Infrawatch Limited,False,2026-08-01
209.99.185.195,Switzerland,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",5101,SKN Subnet & Telecom Ltd,False,2026-08-01
45.156.87.234,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",2455,TechTies Inc.,False,2026-08-01
69.5.169.150,Germany,100,"DDoS Attack, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",3381,Infrawatch Limited,False,2026-08-01
20.79.30.30,Germany,100,"DDoS Attack, Web Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",306,Microsoft Corporation,False,2026-08-01
69.5.169.87,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",3551,Infrawatch Limited,False,2026-08-01
194.180.48.211,Germany,100,"Port Scan, Hacking, Brute-Force, Web App Attack",1895,Neterra Ltd.,False,2026-08-01
176.65.149.182,Netherlands,100,"Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",18836,Pfcloud UG,False,2026-08-01
35.240.53.101,Belgium,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",259,Google LLC,False,2026-08-01
176.172.239.193,France,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2381,Bouygues Telecom Division Mobile,False,2026-08-01
45.139.104.172,Germany,100,"DDoS Attack, FTP Brute-Force, Ping of Death, Open Proxy, Web Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",326,49.3 Networking LLC,False,2026-08-01
45.133.173.59,United Kingdom,100,"DDoS Attack, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",95,Internet Utilities Europe and Asia Limited,False,2026-08-01
45.133.173.99,United Kingdom,100,"DDoS Attack, Phishing, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",77,Internet Utilities Europe and Asia Limited,False,2026-08-01
47.245.143.176,Germany,100,"DDoS Attack, Fraud VoIP, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",984,Alibaba Cloud LLC,False,2026-08-01
193.124.20.245,Germany,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",6406,Infrawatch Limited,False,2026-08-01
193.176.31.236,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack",2284,Infrawatch Limited,False,2026-08-01
34.156.3.188,Belgium,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",140,Google LLC,False,2026-08-01
130.211.52.176,Belgium,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse, IoT Targeted",172,Google LLC,False,2026-08-01
81.19.216.84,Netherlands,100,"DDoS Attack, FTP Brute-Force, Open Proxy, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",2561,Infrawatch Limited,False,2026-08-01
123.58.207.151,United Kingdom,100,"Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",3780,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,2026-08-01
69.5.169.236,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4205,Infrawatch Limited,False,2026-08-01
31.70.71.228,Germany,100,"DDoS Attack, FTP Brute-Force, Email Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Web App Attack, SSH Abuse, IoT Targeted",1427,IONOS SE,False,2026-08-01
213.209.159.11,Germany,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",22366,Feo Prest SRL,False,2026-08-01
37.28.177.141,Russia,100,"Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4382,PJSC MegaFon,False,2026-08-01
77.165.10.228,Netherlands,100,"Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",289,KPN B.V.,False,2026-08-01
45.156.128.69,Netherlands,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",4812,INAP-AMS-1,False,2026-08-01
129.121.93.77,United Kingdom,100,"Phishing, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Web App Attack, SSH Abuse",1032,"Oso Grande IP Services, LLC",False,2026-08-01
78.46.78.35,Germany,100,"Brute-Force, Web App Attack, SSH Abuse",23,Hetzner Online AG,False,2026-08-01
34.91.0.68,Netherlands,100,"Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",29932,Google LLC,False,2026-08-01
69.5.169.241,Germany,100,"DDoS Attack, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, IoT Targeted",3399,Infrawatch Limited,False,2026-08-01
91.92.42.52,Netherlands,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2760,TechTies Inc.,False,2026-08-01
74.248.96.101,Poland,100,"DNS Compromise, DNS Poisoning, DDoS Attack, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1233,Microsoft Corporation,False,2026-08-01
91.92.47.35,Netherlands,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",2924,TechTies Inc.,False,2026-08-01
91.92.42.126,Netherlands,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3023,TechTies Inc.,False,2026-08-01
35.204.174.69,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",812,Google LLC,False,2026-08-01
171.25.158.87,Sweden,100,"FTP Brute-Force, Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",3947,Vaxjo NET C2IP,False,2026-08-01
45.142.193.164,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Exploited Host, Web App Attack, SSH Abuse",29625,Limited Network LTD,False,2026-08-01
185.242.226.71,Netherlands,100,"Port Scan, Hacking, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack",10457,HostUS Solutions LLC,False,2026-08-01
34.156.202.93,Belgium,100,"FTP Brute-Force, Email Spam, Port Scan, Hacking, Spoofing, Brute-Force, Exploited Host, Web App Attack, SSH Abuse, IoT Targeted",221,Google LLC,False,2026-08-01
91.92.40.48,Netherlands,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",4510,TechTies Inc.,False,2026-08-01
193.163.125.186,United Kingdom,100,"Port Scan, Hacking, Brute-Force, Web App Attack, SSH Abuse",10472,Driftnet Ltd,False,2026-08-01
151.242.127.198,United Kingdom,100,"DDoS Attack, Web Spam, Port Scan, Hacking, SQL Injection, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",119,EUGAMEHOST LTD,False,2026-08-01
20.91.208.34,Sweden,100,"DNS Compromise, DNS Poisoning, DDoS Attack, FTP Brute-Force, Ping of Death, Web Spam, Email Spam, Blog Spam, Port Scan, Hacking, SQL Injection, Spoofing, Brute-Force, Bad Web Bot, Exploited Host, Web App Attack, SSH Abuse",1331,Microsoft Corporation,False,2026-08-01
